sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,7,250290-Aaron Rail-25007-Wk24_Midweek_Days,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-12T00:00:00,0,2622.98,250290,Wk24_Midweek_Days,2622.98,2622.98,0,2622.98,0,0,0,2622.98,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,2,250290-Aaron Rail-25002-Wk18_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-03T00:00:00,0,1144.24,250290,Wk18_Sat_Night,1144.24,1144.24,0,1144.24,0,0,0,1144.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,6,250290-Aaron Rail-25006-Wk24_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-12T00:00:00,0,1144.24,250290,Wk24_Sat_Night,1144.24,1144.24,0,1144.24,0,0,0,1144.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,4,250290-Aaron Rail-25004-Wk20_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-03T00:00:00,0,1834.24,250290,Wk20_Sat_Night,1834.24,1834.24,0,1834.24,0,0,0,1834.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250290,Aaron_Trial_Holes,Aaron Rail,1,InoSurveying,Ground and Structural Investigation,2,5,5,250290-Aaron Rail-25005-Wk21_Sat_Night,Fixed Fee,Internal,Original Scope,2025-09-10T00:00:00,2025-09-03T00:00:00,0,1834.24,250290,Wk21_Sat_Night,1834.24,1834.24,0,1834.24,0,0,0,1834.24,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250290 Aaron Rail - Trial Holes/02_Commercial/00_AFV/250290_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,2,250294-AMCO-26002-Disbursements,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,385,250294,Disbursements,385,385,0,385,0,0,0,385,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,,,
250294,Emergency Monitoring Garstang,AMCO,1,InoSurveying,Monitoring,2,4,2,250294-AMCO-24002-Site_Survey,Fixed Fee,Internal,Original Scope,2025-07-15T00:00:00,2025-08-01T00:00:00,0,8280,250294,Site_Survey,8280,8280,0,8280,0,0,0,8280,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250294 AMCO - Emergency Monitoring Garstang/02_Commercial/00_AFV/250294_Project_Dashboard.xlsx,,,
250305,TfGM Renewals Framework - Newton Heath & Moston,Story,0.5,InoSurveying,Sub-contract,2,2,2,250305-Story-22002-Jetting_&_CCTV_Survey_Newton_Heath-&-Moston,Fixed Fee,Internal,Original Scope,2025-09-04T00:00:00,2026-08-31T00:00:00,0,7859.445,250305,Jetting_&_CCTV_Survey_Newton_Heath-&-Moston,15718.89,7859.445,0,7859.445,0,0,0,7859.445,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250305 Story - TFGM Non Embedded Track Framework - Newton Heath to Moston/02_Commercial/00_AFV/250305_Project_Dashboard.xlsx,,,
250305,TfGM Renewals Framework - Newton Heath & Moston,Story,1,InoSurveying,Processing,2,1,2,250305-Story-21002-Feasibility_Study_Report_Newton_Heath-&-Moston,Fixed Fee,Internal,Original Scope,2025-09-04T00:00:00,2026-08-31T00:00:00,0,2291.02,250305,Feasibility_Study_Report_Newton_Heath-&-Moston,2291.02,2291.02,0,2291.02,0,0,0,2291.02,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250305 Story - TFGM Non Embedded Track Framework - Newton Heath to Moston/02_Commercial/00_AFV/250305_Project_Dashboard.xlsx,,,
250334,Nelson Station Canopy Repairs,CK Rail,1,InoSurveying,Civils & Geotech,2,2,2,250334-CK Rail-22002-Findings_Report,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1870.21,250334,Findings_Report,1870.21,1870.21,0,1870.21,0,0,0,1870.21,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250334 CK Rail - Nelson Station Canopy Repairs/02_Commercial/00_AFV/250334_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Utilities / Drainage,2,3,4,250340-Story-23004-Drainge/CCTV/Utilities_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,4557,250340,Drainge/CCTV/Utilities_Surveys,4557,4557,0,4557,0,0,0,4557,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Miscellaneous,2,3,3,250340-Story-23003-Ecology_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3018.04,250340,Ecology_Surveys,3018.04,3018.04,0,3018.04,0,0,0,3018.04,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250340,Chorley AFA,Story,1,InoSurveying,Miscellaneous,2,3,2,250340-Story-23002-Asbestos_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3519,250340,Asbestos_Surveys,3519,3519,0,3519,0,0,0,3519,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250340 Story - Chorley AFA ES5 Design/02_Commercial/00_AFV/250340_Project_Dashboard.xlsx,,,
250343,Longport_H&S_Survey,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250343-Story-22002-H&S_Survey_Week28,Fixed Fee,Internal,Original Scope,2025-09-24T00:00:00,2025-10-04T00:00:00,0,690,250343,H&S_Survey_Week28,690,690,0,690,0,0,0,690,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250343 - Longport Footbridge H&S Survey/02_Commercial/00_AFV/250343_Project_Dashboard.xlsx,,,
250369,Banbury_Station_Chimney_Inspection,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,2,250369-AMCO-26002-Barriers&Signage,Fixed Fee,Internal,Original Scope,2025-09-25T00:00:00,2025-10-30T00:00:00,0,250,250369,Barriers&Signage,250,250,0,250,0,0,0,250,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250369 CKRail Banbury Station Point Cloud Survey/02_Commercial/00_AFV/250369_Project_Dashboard.xlsx,,,
250371,Crewe Catchpit Replacement Engineering Cover,Ready Power,1,InoSurveying,Monitoring,2,4,2,250371-Ready Power-24002-Site_Survey_WK25,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-10-31T00:00:00,0,592.5,250371,Site_Survey_WK25,592.5,592.5,0,592.5,0,0,0,592.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250371 Ready Power - Crewe Catchpit Replacement Engineering Cover/02_Commercial/00_AFV/250371_Project_Dashboard.xlsx,,,
250371,Crewe Catchpit Replacement Engineering Cover,Ready Power,1,InoSurveying,Monitoring,2,4,3,250371-Ready Power-24003-Site_Survey_WK26,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-10-31T00:00:00,0,1777.5,250371,Site_Survey_WK26,1777.5,1777.5,0,1777.5,0,0,0,1777.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250371 Ready Power - Crewe Catchpit Replacement Engineering Cover/02_Commercial/00_AFV/250371_Project_Dashboard.xlsx,,,
250371,Crewe Catchpit Replacement Engineering Cover,Ready Power,1,InoSurveying,Monitoring,2,4,4,250371-Ready Power-24004-Site_Survey_WK31,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-10-31T00:00:00,0,592.5,250371,Site_Survey_WK31,592.5,592.5,0,592.5,0,0,0,592.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250371 Ready Power - Crewe Catchpit Replacement Engineering Cover/02_Commercial/00_AFV/250371_Project_Dashboard.xlsx,,,
250383,Heakley Hall Lane CCTV,AMCO,1,InoSurveying,Utilities / Drainage,2,3,2,250383-AMCO-23002-Equipment_Removal,Fixed Fee,Internal,Original Scope,2025-10-28T00:00:00,2026-01-31T00:00:00,0,526,250383,Equipment_Removal,526,526,0,526,0,0,0,526,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250383 AMCO - MND 0796 Heakley Hall Lane Bridge CCTV/02_Commercial/00_AFV/250383_Project_Dashboard.xlsx,,,
250389,Deighton Setting Out Eng,BAM,1,InoSurveying,Monitoring,2,4,3,250389-BAM-24003-Site_Survey_Wednesday_24/09/25_15:00-23:00,Fixed Fee,Internal,Original Scope,2025-10-10T00:00:00,2025-10-01T00:00:00,0,509.5,250389,Site_Survey_Wednesday_24/09/25_15:00-23:00,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250389 BAM - Deighton Setting Out Eng/02_Commercial/00_AFV/250389_Project_Dashboard.xlsx,,,
250389,Deighton Setting Out Eng,BAM,1,InoSurveying,Monitoring,2,4,2,250389-BAM-24002-Site_Survey_Tuesday_23/09/25_15:00-23:59,Fixed Fee,Internal,Original Scope,2025-10-10T00:00:00,2025-10-01T00:00:00,0,509.5,250389,Site_Survey_Tuesday_23/09/25_15:00-23:59,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250389 BAM - Deighton Setting Out Eng/02_Commercial/00_AFV/250389_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250393-AMCO-22002-Site_Engineer-23/09/25-15:00-23:59,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,509.5,250393,Site_Engineer-23/09/25-15:00-23:59,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/250393_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,3,250393-AMCO-22003-Site_Engineer-24/09/25-15:00-23:00,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,509.5,250393,Site_Engineer-24/09/25-15:00-23:00,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/250393_Project_Dashboard.xlsx,,,
250394,Crewe Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250394-AMCO-22002-Monday_Night_22/09/2025,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-01T00:00:00,0,694.36,250394,Monday_Night_22/09/2025,694.36,694.36,0,694.36,0,0,0,694.36,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250394 AMCO - Crewe Station THB/02_Commercial/00_AFV/250394_Project_Dashboard.xlsx,,,
250400,CCTV Signal Box Surveys,Owen Ellis,1,InoSurveying,Utilities / Drainage,2,3,2,250400-Owen Ellis-23002-Buxton,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-03T00:00:00,0,1024.26,250400,Buxton,1024.26,1024.26,0,1024.26,0,0,0,1024.26,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250400 Owen Ellis - Measured Building Survey 3 x Signal Boxes/02_Commercial/00_AFV/250400_Project_Dashboard.xlsx,,,
250400,CCTV Signal Box Surveys,Owen Ellis,1,InoSurveying,Utilities / Drainage,2,3,3,250400-Owen Ellis-23003-Carlisle,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-03T00:00:00,0,1256.76,250400,Carlisle,1256.76,1256.76,0,1256.76,0,0,0,1256.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250400 Owen Ellis - Measured Building Survey 3 x Signal Boxes/02_Commercial/00_AFV/250400_Project_Dashboard.xlsx,,,
250400,CCTV Signal Box Surveys,Owen Ellis,1,InoSurveying,Processing,2,1,2,250400-Owen Ellis-21002-Buxton_Processing,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-03T00:00:00,0,497.44,250400,Buxton_Processing,497.44,497.44,0,497.44,0,0,0,497.44,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250400 Owen Ellis - Measured Building Survey 3 x Signal Boxes/02_Commercial/00_AFV/250400_Project_Dashboard.xlsx,,,
250400,CCTV Signal Box Surveys,Owen Ellis,1,InoSurveying,Processing,2,1,3,250400-Owen Ellis-21003-Carlisle_Processing,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-03T00:00:00,0,497.44,250400,Carlisle_Processing,497.44,497.44,0,497.44,0,0,0,497.44,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250400 Owen Ellis - Measured Building Survey 3 x Signal Boxes/02_Commercial/00_AFV/250400_Project_Dashboard.xlsx,,,
250430,Hoscar Station THB,AMCO,1,InoSurveying,Monitoring,2,4,3,250430-AMCO-24003-THB_22/10/2025,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,550,250430,THB_22/10/2025,550,550,0,550,0,0,0,550,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250430 AMCO - Hoscar Station THB/02_Commercial/00_AFV/250430_Project_Dashboard.xlsx,,,
250430,Hoscar Station THB,AMCO,1,InoSurveying,Monitoring,2,4,2,250430-AMCO-24002-THB_21/10/2025,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,550,250430,THB_21/10/2025,550,550,0,550,0,0,0,550,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250430 AMCO - Hoscar Station THB/02_Commercial/00_AFV/250430_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,Miscellaneous,2,3,2,250437-Story-23002-Asbestos_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3519,250437,Asbestos_Surveys,3519,3519,0,3519,0,0,0,3519,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,Miscellaneous,2,3,3,250437-Story-23003-Ecology_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,3018.04,250437,Ecology_Surveys,3018.04,3018.04,0,3018.04,0,0,0,3018.04,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250437,Todmorden AFA,Story,1,InoSurveying,Utilities / Drainage,2,3,4,250437-Story-23004-Drainage/CCTV/Utilities_Surveys,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2026-07-25T00:00:00,0,4557,250437,Drainage/CCTV/Utilities_Surveys,4557,4557,0,4557,0,0,0,4557,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250437 Story - Todmorden Station AFA - ES5 Design/02_Commercial/00_AFV/250437_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,3,250393-AMCO-22003-Site_Engineer-24/09/25-15:00-23:00,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,509.5,250393,Site_Engineer-24/09/25-15:00-23:00,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250393,Gathurst Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250393-AMCO-22002-Site_Engineer-23/09/25-15:00-23:59,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-31T00:00:00,0,509.5,250393,Site_Engineer-23/09/25-15:00-23:59,509.5,509.5,0,509.5,0,0,0,509.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250393 AMCO - Gathurst Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
250394,Crewe Station THB,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,2,250394-AMCO-22002-Monday_Night_22/09/2025,Fixed Fee,Internal,Original Scope,2025-10-20T00:00:00,2025-10-01T00:00:00,0,694.36,250394,Monday_Night_22/09/2025,694.36,694.36,0,694.36,0,0,0,694.36,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250394 AMCO - Crewe Station THB/02_Commercial/00_AFV/XXXXXX_Project_Dashboard.xlsx,,,
396,W3 UTX Monitoring,BAM,1,InoSurveying,Travel,2,7,2,P-0396-W3 UTX Track MonitoringTravel Friday Night,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1000,396,P-0396-W3 UTX Track MonitoringTravel Friday Night,1000,1000,0,1000,0,0,0,1000,1,https://inorail.sharepoint.com/sites/InoRailLtdProjectDrive/Shared Documents/RO-P-0396 - BAM Nuttall - W3 UTX Monitoring/Commercial/00_AFC/0396_Project_Dashboard.xlsx,,BTU.0080/4000198410,
250202,Whitehaven Tunnel,Balfour_Beaty,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,2,250202-Balfour_Beaty-26002-Wisen_Monitoring_Equipment,Fixed Fee,External,Original Scope,2025-08-28T00:00:00,2025-10-31T00:00:00,0,103594.61999999998,250202,Wisen_Monitoring_Equipment,103594.61999999998,103594.61999999998,0,103594.61999999998,0,0,0,103594.61999999998,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250202 Balfour Beatty - Whitehaven Tunnel - Endoscopic Survey and Tunnel Monitoring/02_Commercial/00_AFV/250202_Project_Dashboard.xlsx,83180,RTCP0063/SC/11,
240098,Drainage CP7 Yr 2,CRSA,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,18,240098-CRSA-22018-Disbursements,Fixed Fee,Internal,Original Scope,2025-11-29T00:00:00,2026-01-10T00:00:00,0,1392,240098,Disbursements,1392,1392,0,1392,0,0,0,1392,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0
240098,Drainage CP7 Yr 2,CRSA,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,20,240098-CRSA-22020-Processing_&_Delivery,Fixed Fee,Internal,Original Scope,2025-11-29T00:00:00,2026-01-10T00:00:00,0,3335.12,240098,Processing_&_Delivery,3335.12,3335.12,0,3335.12,0,0,0,3335.12,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0
240098,Drainage CP7 Yr 2,CRSA,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,16,240098-CRSA-22016-Management_&_Prelims,Fixed Fee,Internal,Original Scope,2025-11-29T00:00:00,2026-01-10T00:00:00,0,1404.33,240098,Management_&_Prelims,1404.33,1404.33,0,1404.33,0,0,0,1404.33,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0
240098,Drainage CP7 Yr 2,CRSA,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,19,240098-CRSA-22019-Topographical_Survey,Fixed Fee,Internal,Original Scope,2025-11-29T00:00:00,2026-01-10T00:00:00,0,12285,240098,Topographical_Survey,12285,12285,0,12285,0,0,0,12285,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0
240098,Drainage CP7 Yr 2,CRSA,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,17,240098-CRSA-22017-Access_Planning,Fixed Fee,Internal,Original Scope,2025-11-29T00:00:00,2026-01-10T00:00:00,0,2100,240098,Access_Planning,2100,2100,0,2100,0,0,0,2100,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240098 CRSA - CRSA Drainage CP7 Yr2/02_Commercial/00_AFV/240098_Project_Dashboard.xlsx,,,0
240201,8318_LNE_AMC-SPC5 Monitoring,AMCO,1,InoSurveying,Processing,2,1,1,240201-AMCO-21001-Presentation_Suite,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,13754,240201,Presentation_Suite,13754,13754,0,13754,0,0,0,13754,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240201 AMCO - 8318_LNE_AMC-SPC5-Monitoring/02_Commercial/00_AFV/240201_Project_Dashboard.xlsx,,,0
240201,8318_LNE_AMC-SPC5 Monitoring,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,240201-AMCO-26001-Monitoring_Hire_Equipment,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,21567,240201,Monitoring_Hire_Equipment,21567,21567,0,21567,0,0,0,21567,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240201 AMCO - 8318_LNE_AMC-SPC5-Monitoring/02_Commercial/00_AFV/240201_Project_Dashboard.xlsx,,,0
240201,8318_LNE_AMC-SPC5 Monitoring,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,240201-AMCO-20001-Survey_Project_Management_&_Preliminaries,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,2157.2,240201,Survey_Project_Management_&_Preliminaries,2157.2,2157.2,0,2157.2,0,0,0,2157.2,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240201 AMCO - 8318_LNE_AMC-SPC5-Monitoring/02_Commercial/00_AFV/240201_Project_Dashboard.xlsx,,,0
240201,8318_LNE_AMC-SPC5 Monitoring,AMCO,1,InoSurveying,Monitoring,2,4,1,240201-AMCO-24001-Installation_&_Removal,Fixed Fee,Internal,Original Scope,2025-07-04T00:00:00,2025-12-31T00:00:00,0,3757.5,240201,Installation_&_Removal,3757.5,3757.5,0,3757.5,0,0,0,3757.5,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240201 AMCO - 8318_LNE_AMC-SPC5-Monitoring/02_Commercial/00_AFV/240201_Project_Dashboard.xlsx,,,0
240207,TRU West Framework,Amey,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,11,240207-AMEY-22011-CRQ107-Mirfield_RRAP_&_Haul_Road_Topo_Survey,Fixed Fee,External,Change,2025-10-28T00:00:00,2025-12-31T00:00:00,0,2961.66,240207,CRQ107-Mirfield_RRAP_&_Haul_Road_Topo_Survey,2961.66,2961.66,0,2961.66,0,0,0,2961.66,1,https://inorail.sharepoint.com/sites/Projects240000/Shared Documents/240207 Amey - TRU West Framework/02_Commercial/00_AFV/240207_Project_Dashboard.xlsx,,,0
